-5.4,18.4,-3.2,9.029552164685888e-07
-5.6,18.4,-3.0,7.510728340406858e-07
-5.4,18.4,-3.0,1.6756978415927956e-06
-5.8,18.4,-2.8,5.499123114202187e-07
-5.4,18.4,-2.8,2.708688855107531e-06
-5.8,18.4,-2.6,1.0462250037441568e-06
-5.6,18.4,-2.6,2.2884207705200432e-06
-5.4,18.4,-2.6,3.919098071372288e-06
-6.0,18.4,-2.4,6.702604519505224e-07
-5.8,18.4,-2.4,1.737090374121739e-06
-5.6,18.4,-2.4,3.3632078221639983e-06
-5.4,18.4,-2.4,5.140729434288657e-06
-6.0,18.4,-2.2,1.1483412084863168e-06
-5.8,18.4,-2.2,2.5748517874444575e-06
-5.6,18.4,-2.2,4.303733255905176e-06
-5.4,18.4,-2.2,6.23779439066118e-06
-6.0,18.4,-2.0,1.7732512938182714e-06
-5.8,18.4,-2.0,3.593299658270716e-06
-5.6,18.4,-2.0,5.600693871922993e-06
-5.4,18.4,-2.0,7.092239347008141e-06
-6.2,18.4,-1.8,1.0147623697548088e-06
-6.0,18.4,-1.8,2.5094073825148427e-06
-5.8,18.4,-1.8,4.594835890425258e-06
-5.4,18.4,-1.8,7.794826391852683e-06
-6.4,18.4,-1.6,4.539006392953848e-07
-6.0,18.4,-1.6,3.2518687912169515e-06
-5.8,18.4,-1.6,5.534340256731185e-06
-5.6,18.4,-1.6,7.292353186246016e-06
-5.4,18.4,-1.6,7.99533194741543e-06
-6.4,18.4,-1.4,6.755746041357271e-07
-6.0,18.4,-1.4,4.10379601966367e-06
-5.8,18.4,-1.4,6.353185119678938e-06
-5.4,18.4,-1.4,8.115420048721239e-06
-6.4,18.4,-1.2,9.389970426141963e-07
-6.2,18.4,-1.2,2.5294843081886134e-06
-6.0,18.4,-1.2,4.849834553141827e-06
-5.8,18.4,-1.2,7.017982582108495e-06
-5.6,18.4,-1.2,8.192764608057188e-06
-5.4,18.4,-1.2,8.076022713620151e-06
-6.4,18.4,-1.0,1.2157951249486587e-06
-6.0,18.4,-1.0,5.484382593505661e-06
-5.8,18.4,-1.0,7.536112936171384e-06
-5.6,18.4,-1.0,8.400158051316593e-06
-5.4,18.4,-1.0,7.946293510270972e-06
-6.6,18.4,-0.8,4.169200554926372e-07
-6.4,18.4,-0.8,1.4834704103233462e-06
-6.0,18.4,-0.8,6.012694710127775e-06
-5.8,18.4,-0.8,7.909826149395822e-06
-5.6,18.4,-0.8,8.479493394625753e-06
-5.4,18.4,-0.8,7.77851500394104e-06
-6.6,18.4,-0.6,5.079888462455707e-07
-6.4,18.4,-0.6,1.7204074196745129e-06
-6.2,18.4,-0.6,3.906569228017411e-06
-6.0,18.4,-0.6,6.414995810868585e-06
-5.8,18.4,-0.6,8.17042087876021e-06
-5.6,18.4,-0.6,8.511387639451649e-06
-5.4,18.4,-0.6,7.607923018702054e-06
0.4,18.4,-0.6,2.6062500737272797e-07
0.6,18.4,-0.6,3.595200196302354e-07
-6.6,18.4,-0.4,5.834381951391379e-07
-6.4,18.4,-0.4,1.9032840323947694e-06
-6.0,18.4,-0.4,6.714196256686814e-06
-5.8,18.4,-0.4,8.329286822867602e-06
-5.6,18.4,-0.4,8.505723087031609e-06
-5.4,18.4,-0.4,7.475959680599621e-06
0.6,18.4,-0.4,3.342190980128232e-07
-6.6,18.4,-0.2,6.326517031603642e-07
-6.4,18.4,-0.2,2.0223655370709226e-06
-6.0,18.4,-0.2,6.850111760874925e-06
-5.8,18.4,-0.2,8.42071352020909e-06
-5.6,18.4,-0.2,8.493168789175719e-06
-5.4,18.4,-0.2,7.38764839627819e-06
0.6,18.4,-0.2,3.1960403077609705e-07
-6.6,18.4,0.0,6.497422407730909e-07
-6.4,18.4,0.0,2.063216361378171e-06
-6.0,18.4,0.0,6.924842891441697e-06
-5.8,18.4,0.0,8.427113570254638e-06
-5.4,18.4,0.0,7.351868069973838e-06
0.6,18.4,0.0,3.148231616781417e-07
-6.6,18.4,0.2,6.326517801525609e-07
-6.4,18.4,0.2,2.0223655274951474e-06
-6.0,18.4,0.2,6.85011176363494e-06
-5.8,18.4,0.2,8.42071316358045e-06
-5.6,18.4,0.2,8.493166957729761e-06
-5.4,18.4,0.2,7.387647756155202e-06
0.6,18.4,0.2,3.1960399494043433e-07
-6.6,18.4,0.4,5.834382406425195e-07
-6.4,18.4,0.4,1.903281162375855e-06
-6.0,18.4,0.4,6.714196252573783e-06
-5.8,18.4,0.4,8.329286822696612e-06
-5.6,18.4,0.4,8.50572213188541e-06
-5.4,18.4,0.4,7.47595923091932e-06
0.6,18.4,0.4,3.342191174585937e-07
-6.6,18.4,0.6,5.079888463185579e-07
-6.4,18.4,0.6,1.7204074187012716e-06
-6.2,18.4,0.6,3.906569227821657e-06
-6.0,18.4,0.6,6.4149958111645155e-06
-5.8,18.4,0.6,8.17041909062547e-06
-5.6,18.4,0.6,8.511387651688455e-06
-5.4,18.4,0.6,7.60792517960471e-06
0.4,18.4,0.6,2.6062518443923325e-07
0.6,18.4,0.6,3.5952044753195015e-07
-6.6,18.4,0.8,4.169201090880211e-07
-6.4,18.4,0.8,1.4834704109612044e-06
-6.0,18.4,0.8,6.012688067547151e-06
-5.8,18.4,0.8,7.909830124138756e-06
-5.6,18.4,0.8,8.479485619168668e-06
-5.4,18.4,0.8,7.778518194455408e-06
-6.4,18.4,1.0,1.2157956370163393e-06
-6.0,18.4,1.0,5.484387080393576e-06
-5.8,18.4,1.0,7.5361129354917845e-06
-5.6,18.4,1.0,8.400158037821154e-06
-5.4,18.4,1.0,7.946289796884382e-06
-6.4,18.4,1.2,9.389970421358098e-07
-6.2,18.4,1.2,2.5294843057770212e-06
-6.0,18.4,1.2,4.849830262473608e-06
-5.8,18.4,1.2,7.017989512183025e-06
-5.6,18.4,1.2,8.19276208615101e-06
-5.4,18.4,1.2,8.076021450862666e-06
-6.4,18.4,1.4,6.755747690685358e-07
-6.0,18.4,1.4,4.103795411217868e-06
-5.8,18.4,1.4,6.353181781063475e-06
-5.4,18.4,1.4,8.115420055594552e-06
-6.4,18.4,1.6,4.5390063876007426e-07
-6.0,18.4,1.6,3.2518683991320812e-06
-5.8,18.4,1.6,5.534342569916257e-06
-5.6,18.4,1.6,7.292353303546898e-06
-5.4,18.4,1.6,7.995332594790835e-06
-6.2,18.4,1.8,1.0147625168872693e-06
-6.0,18.4,1.8,2.5094084888979307e-06
-5.8,18.4,1.8,4.594835889864712e-06
-5.4,18.4,1.8,7.794826685783896e-06
-6.0,18.4,2.0,1.7732512911150466e-06
-5.8,18.4,2.0,3.59329865723512e-06
-5.6,18.4,2.0,5.600684482414316e-06
-5.4,18.4,2.0,7.092239288892876e-06
-6.0,18.4,2.2,1.148341208790484e-06
-5.8,18.4,2.2,2.5748566155259143e-06
-5.6,18.4,2.2,4.3037646992297985e-06
-5.4,18.4,2.2,6.237794352439543e-06
-6.0,18.4,2.4,6.70260164846766e-07
-5.8,18.4,2.4,1.7370906319349796e-06
-5.6,18.4,2.4,3.3632103556950623e-06
-5.4,18.4,2.4,5.140725393704032e-06
-5.8,18.4,2.6,1.0462237662735883e-06
-5.6,18.4,2.6,2.288420712671949e-06
-5.4,18.4,2.6,3.919098473149368e-06
-5.8,18.4,2.8,5.499122922759925e-07
-5.4,18.4,2.8,2.7086863483834103e-06
-5.6,18.4,3.0,7.511081830421459e-07
-5.4,18.4,3.0,1.6756978415896806e-06
-5.4,18.4,3.2,9.029550061222486e-07
-5.4,18.6,-1.8,7.228845204779932e-07
-5.4,18.6,-1.6,1.0446520645155975e-06
-5.4,18.6,-1.4,1.4151400465192577e-06
-5.6,18.6,-1.2,8.216706366029744e-07
-5.4,18.6,-1.2,1.8016215352496063e-06
-5.6,18.6,-1.0,1.0466254958399663e-06
-5.4,18.6,-1.0,2.175347327869961e-06
-5.8,18.6,-0.8,4.837093305763573e-07
-5.6,18.6,-0.8,1.2667404838078597e-06
-5.4,18.6,-0.8,2.514180332855812e-06
-5.8,18.6,-0.6,5.778636590637479e-07
-5.6,18.6,-0.6,1.4505955222482924e-06
-5.4,18.6,-0.6,2.7967652120286675e-06
-0.4,18.6,-0.6,1.1768211961080299e-06
-0.2,18.6,-0.6,1.2716709044677644e-06
0.0,18.6,-0.6,0.0
0.2,18.6,-0.6,1.4640958954062126e-06
0.4,18.6,-0.6,1.530525051201278e-06
-5.8,18.6,-0.4,6.564149924389111e-07
-5.6,18.6,-0.4,1.5988408699177642e-06
-5.4,18.6,-0.4,3.0080793304688105e-06
-5.8,18.6,-0.2,7.0304880141511e-07
-5.6,18.6,-0.2,1.6964917418410031e-06
-5.4,18.6,-0.2,3.1383388851105408e-06
-5.8,18.6,0.0,7.201180635659497e-07
-5.4,18.6,0.0,3.181976554983243e-06
0.0,18.6,0.0,0.0
-5.8,18.6,0.2,7.03048435748183e-07
-5.6,18.6,0.2,1.69649118694022e-06
-5.4,18.6,0.2,3.138340388889226e-06
-5.8,18.6,0.4,6.564137351376362e-07
-5.6,18.6,0.4,1.5988415867265697e-06
-5.4,18.6,0.4,3.0080776105409287e-06
-5.8,18.6,0.6,5.778636591407502e-07
-5.6,18.6,0.6,1.4505954525398051e-06
-5.4,18.6,0.6,2.7967652105018677e-06
-0.4,18.6,0.6,1.176819487730801e-06
-0.2,18.6,0.6,1.2716701342728834e-06
0.0,18.6,0.6,0.0
0.2,18.6,0.6,1.4640952876361356e-06
0.4,18.6,0.6,1.5305240283035092e-06
-5.8,18.6,0.8,4.837093949645897e-07
